id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3
3742001,65506,2021-12-13T06:11:26.000Z,0,0,0,0
3742021,65506,2021-12-13T06:12:26.000Z,0,0,0,0
3742041,65506,2021-12-13T06:13:26.000Z,0,0,0,0
3742061,65506,2021-12-13T06:14:26.000Z,0,0,0,0
3742081,65506,2021-12-13T06:15:26.000Z,0,0,0,0
3742101,65506,2021-12-13T06:16:26.000Z,0,0,0,0
3742121,65506,2021-12-13T06:17:26.000Z,0,0,0,0
3742141,65506,2021-12-13T06:18:26.000Z,0,0,0,0
3742161,65506,2021-12-13T06:19:26.000Z,0,0,0,0
3742181,65506,2021-12-13T06:20:26.000Z,0,0,0,0
3742201,65506,2021-12-13T06:21:27.000Z,0,0,0,0
3742221,65506,2021-12-13T06:22:27.000Z,0,0,0,0
3742241,65506,2021-12-13T06:23:26.000Z,0,0,0,0
3742261,65506,2021-12-13T06:24:26.000Z,0,0,0,0
3742281,65506,2021-12-13T06:25:26.000Z,0,0,0,0
3742301,65506,2021-12-13T06:26:27.000Z,0,0,0,0
3742321,65506,2021-12-13T06:27:27.000Z,0,0,0,0
3742341,65506,2021-12-13T06:28:27.000Z,0,0,0,0
3742361,65506,2021-12-13T06:29:27.000Z,0,0,0,0
3742381,65506,2021-12-13T06:30:27.000Z,0,0,0,0
3742401,65506,2021-12-13T06:31:27.000Z,0,0,0,0
3742421,65506,2021-12-13T06:32:27.000Z,0,0,0,0
3742441,65506,2021-12-13T06:33:27.000Z,0,0,0,0
3742461,65506,2021-12-13T06:34:27.000Z,0,0,0,0
3742481,65506,2021-12-13T06:35:27.000Z,0,0,0,0
3742501,65506,2021-12-13T06:36:27.000Z,0,0,0,0
3742521,65506,2021-12-13T06:37:27.000Z,0,0,0,0
3742541,65506,2021-12-13T06:38:27.000Z,0,0,0,0
3742561,65506,2021-12-13T06:39:27.000Z,0,0,0,0
3742581,65506,2021-12-13T06:40:27.000Z,0,0,0,0
3742601,65506,2021-12-13T06:41:27.000Z,0,0,0,0
3742621,65506,2021-12-13T06:42:27.000Z,0,0,0,0
3742641,65506,2021-12-13T06:43:27.000Z,0,0,0,0
3742661,65506,2021-12-13T06:44:27.000Z,0,0,0,0
3742681,65506,2021-12-13T06:45:27.000Z,0,0,0,0
3742701,65506,2021-12-13T06:46:27.000Z,0,0,0,0
3742721,65506,2021-12-13T06:47:27.000Z,0,0,0,0
3742741,65506,2021-12-13T06:48:27.000Z,0,0,0,0
3742761,65506,2021-12-13T06:49:27.000Z,0,0,0,0
3742781,65506,2021-12-13T06:50:27.000Z,0,0,0,0
3742801,65506,2021-12-13T06:51:27.000Z,0,0,0,0
3742821,65506,2021-12-13T06:52:27.000Z,0,0,0,0
3742841,65506,2021-12-13T06:53:27.000Z,0,0,0,0
3742861,65506,2021-12-13T06:54:27.000Z,0,0,0,0
3742881,65506,2021-12-13T06:55:27.000Z,0,0,0,0
3742901,65506,2021-12-13T06:56:27.000Z,0,0,0,0
3742921,65506,2021-12-13T06:57:27.000Z,0,0,0,0
3742941,65506,2021-12-13T06:58:27.000Z,0,0,0,0
3742961,65506,2021-12-13T06:59:27.000Z,0,0,0,0
3742981,65506,2021-12-13T07:00:27.000Z,0,0,0,0
3743001,65506,2021-12-13T07:01:27.000Z,0,0,0,0
3743021,65506,2021-12-13T07:02:27.000Z,0,0,0,0
3743041,65506,2021-12-13T07:03:27.000Z,0,0,0,0
3743061,65506,2021-12-13T07:04:27.000Z,0,0,0,0
3743081,65506,2021-12-13T07:05:27.000Z,0,0,0,0
3743101,65506,2021-12-13T07:06:27.000Z,0,0,0,0
3743121,65506,2021-12-13T07:07:27.000Z,0,0,0,0
3743141,65506,2021-12-13T07:08:27.000Z,0,0,0,0
3743161,65506,2021-12-13T07:09:27.000Z,0,0,0,0
3743181,65506,2021-12-13T07:10:27.000Z,0,0,0,0
3743201,65506,2021-12-13T07:11:27.000Z,0,0,0,0
3743221,65506,2021-12-13T07:12:27.000Z,0,0,0,0
3743241,65506,2021-12-13T07:13:27.000Z,0,0,0,0
3743261,65506,2021-12-13T07:14:27.000Z,0,0,0,0
3743281,65506,2021-12-13T07:15:27.000Z,0,0,0,0
3743301,65506,2021-12-13T07:16:27.000Z,0,0,0,0
3743321,65506,2021-12-13T07:17:27.000Z,0,0,0,0
3743341,65506,2021-12-13T07:18:27.000Z,0,0,0,0
3743361,65506,2021-12-13T07:19:27.000Z,0,0,0,0
3743381,65506,2021-12-13T07:20:27.000Z,0,0,0,0
3743401,65506,2021-12-13T07:21:27.000Z,0,0,0,0
3743421,65506,2021-12-13T07:22:27.000Z,0,0,0,0
3743441,65506,2021-12-13T07:23:27.000Z,0,0,0,0
3743461,65506,2021-12-13T07:24:27.000Z,0,0,0,0
3743481,65506,2021-12-13T07:25:27.000Z,0,0,0,0
3743501,65506,2021-12-13T07:26:27.000Z,0,0,0,0
3743521,65506,2021-12-13T07:27:27.000Z,0,0,0,0
3743541,65506,2021-12-13T07:28:27.000Z,0,0,0,0
3743561,65506,2021-12-13T07:29:27.000Z,0,0,0,0
3743581,65506,2021-12-13T07:30:27.000Z,0,0,0,0
3743601,65506,2021-12-13T07:31:27.000Z,0,0,0,0
3743621,65506,2021-12-13T07:32:27.000Z,0,0,0,0
3743641,65506,2021-12-13T07:33:27.000Z,0,0,0,0
3743661,65506,2021-12-13T07:34:27.000Z,0,0,0,0
3743681,65506,2021-12-13T07:35:27.000Z,0,0,0,0
3743701,65506,2021-12-13T07:36:27.000Z,0,0,0,0
3743721,65506,2021-12-13T07:37:27.000Z,0,0,0,0
3743741,65506,2021-12-13T07:38:27.000Z,0,0,0,0
3743761,65506,2021-12-13T07:39:27.000Z,0,0,0,0
3743781,65506,2021-12-13T07:40:27.000Z,0,0,0,0
3743801,65506,2021-12-13T07:41:27.000Z,0,0,0,0
3743821,65506,2021-12-13T07:42:27.000Z,0,0,0,0
3743841,65506,2021-12-13T07:43:27.000Z,0,0,0,0
3743861,65506,2021-12-13T07:44:27.000Z,0,0,0,0
3743881,65506,2021-12-13T07:45:27.000Z,0,0,0,0
3743901,65506,2021-12-13T07:46:27.000Z,0,0,0,0
3743921,65506,2021-12-13T07:47:27.000Z,0,0,0,0
3743941,65506,2021-12-13T07:48:27.000Z,0,0,0,0
3743961,65506,2021-12-13T07:49:27.000Z,0,0,0,0
3743981,65506,2021-12-13T07:50:27.000Z,0,0,0,0
3744001,65506,2021-12-13T07:51:27.000Z,0,0,0,0
3744021,65506,2021-12-13T07:52:27.000Z,0,0,0,0
3744041,65506,2021-12-13T07:53:27.000Z,0,0,0,0
3744061,65506,2021-12-13T07:54:27.000Z,0,0,0,0
3744081,65506,2021-12-13T07:55:27.000Z,0,0,0,0
3744101,65506,2021-12-13T07:56:27.000Z,0,0,0,0
3744121,65506,2021-12-13T07:57:27.000Z,0,0,0,0
3744141,65506,2021-12-13T07:58:27.000Z,0,0,0,0
3744161,65506,2021-12-13T07:59:27.000Z,0,0,0,0
3744181,65506,2021-12-13T08:00:27.000Z,0,0,0,0
3744201,65506,2021-12-13T08:01:27.000Z,0,0,0,0
3744221,65506,2021-12-13T08:02:27.000Z,0,0,0,0
3744241,65506,2021-12-13T08:03:27.000Z,0,0,0,0
3744261,65506,2021-12-13T08:04:27.000Z,0,0,0,0
3744281,65506,2021-12-13T08:05:27.000Z,0,0,0,0
3744301,65506,2021-12-13T08:06:27.000Z,0,0,0,0
3744321,65506,2021-12-13T08:07:27.000Z,0,0,0,0
3744341,65506,2021-12-13T08:08:27.000Z,0,0,0,0
3744361,65506,2021-12-13T08:09:27.000Z,0,0,0,0
3744381,65506,2021-12-13T08:10:27.000Z,0,0,0,0
3744401,65506,2021-12-13T08:11:27.000Z,0,0,0,0
3744421,65506,2021-12-13T08:12:27.000Z,0,0,0,0
3744441,65506,2021-12-13T08:13:27.000Z,0,0,0,0
3744461,65506,2021-12-13T08:14:27.000Z,0,0,0,0
3744481,65506,2021-12-13T08:15:27.000Z,0,0,0,0
3744501,65506,2021-12-13T08:16:27.000Z,0,0,0,0
3744521,65506,2021-12-13T08:17:27.000Z,0,0,0,0
3744541,65506,2021-12-13T08:18:27.000Z,0,0,0,0
3744561,65506,2021-12-13T08:19:27.000Z,0,0,0,0
3744581,65506,2021-12-13T08:20:27.000Z,0,0,0,0
3744601,65506,2021-12-13T08:21:27.000Z,0,0,0,0
3744621,65506,2021-12-13T08:22:27.000Z,0,0,0,0
3744641,65506,2021-12-13T08:23:27.000Z,0,0,0,0
3744661,65506,2021-12-13T08:24:27.000Z,0,0,0,0
3744681,65506,2021-12-13T08:25:27.000Z,0,0,0,0
3744701,65506,2021-12-13T08:26:27.000Z,0,0,0,0
3744721,65506,2021-12-13T08:27:27.000Z,0,0,0,0
3744741,65506,2021-12-13T08:28:27.000Z,0,0,0,0
3744761,65506,2021-12-13T08:29:27.000Z,0,0,0,0
3744781,65506,2021-12-13T08:30:27.000Z,0,0,0,0
3744801,65506,2021-12-13T08:31:27.000Z,0,0,0,0
3744821,65506,2021-12-13T08:32:27.000Z,0,0,0,0
3744841,65506,2021-12-13T08:33:27.000Z,0,0,0,0
3744861,65506,2021-12-13T08:34:27.000Z,0,0,0,0
3744881,65506,2021-12-13T08:35:27.000Z,0,0,0,0
3744901,65506,2021-12-13T08:36:27.000Z,0,0,0,0
3744921,65506,2021-12-13T08:37:27.000Z,0,0,0,0
3744941,65506,2021-12-13T08:38:27.000Z,0,0,0,0
3744961,65506,2021-12-13T08:39:27.000Z,0,0,0,0
3744981,65506,2021-12-13T08:40:27.000Z,0,0,0,0
3745001,65506,2021-12-13T08:41:27.000Z,0,0,0,0
3745021,65506,2021-12-13T08:42:27.000Z,0,0,0,0
3745041,65506,2021-12-13T08:43:27.000Z,0,0,0,0
3745061,65506,2021-12-13T08:44:27.000Z,0,0,0,0
3745081,65506,2021-12-13T08:45:27.000Z,0,0,0,0
3745101,65506,2021-12-13T08:46:27.000Z,0,0,0,0
3745121,65506,2021-12-13T08:47:27.000Z,0,0,0,0
3745141,65506,2021-12-13T08:48:27.000Z,0,0,0,0
3745161,65506,2021-12-13T08:49:27.000Z,0,0,0,0
3745181,65506,2021-12-13T08:50:27.000Z,0,0,0,0
3745201,65506,2021-12-13T08:51:27.000Z,0,0,0,0
3745221,65506,2021-12-13T08:52:27.000Z,0,0,0,0
3745241,65506,2021-12-13T08:53:27.000Z,0,0,0,0
3745261,65506,2021-12-13T08:54:27.000Z,0,0,0,0
3745281,65506,2021-12-13T08:55:27.000Z,0,0,0,0
3745301,65506,2021-12-13T08:56:27.000Z,0,0,0,0
3745321,65506,2021-12-13T08:57:27.000Z,0,0,0,0
3745341,65506,2021-12-13T08:58:28.000Z,0,0,0,0
3745361,65506,2021-12-13T08:59:27.000Z,0,0,0,0
3745381,65506,2021-12-13T09:00:27.000Z,0,0,0,0
3745401,65506,2021-12-13T09:01:27.000Z,0,0,0,0
3745421,65506,2021-12-13T09:02:27.000Z,0,0,0,0
3745441,65506,2021-12-13T09:03:27.000Z,0,0,0,0
3745461,65506,2021-12-13T09:04:27.000Z,0,0,0,0
3745481,65506,2021-12-13T09:05:27.000Z,0,0,0,0
3745501,65506,2021-12-13T09:06:27.000Z,0,0,0,0
3745521,65506,2021-12-13T09:07:27.000Z,0,0,0,0
3745541,65506,2021-12-13T09:08:27.000Z,0,0,0,0
3745561,65506,2021-12-13T09:09:27.000Z,0,0,0,0
3745581,65506,2021-12-13T09:10:27.000Z,0,0,0,0
3745601,65506,2021-12-13T09:11:27.000Z,0,0,0,0
3745621,65506,2021-12-13T09:12:27.000Z,0,0,0,0
3745641,65506,2021-12-13T09:13:27.000Z,0,0,0,0
3745661,65506,2021-12-13T09:14:27.000Z,0,0,0,0
3745681,65506,2021-12-13T09:15:27.000Z,0,0,0,0
3745701,65506,2021-12-13T09:16:27.000Z,0,0,0,0
3745721,65506,2021-12-13T09:17:27.000Z,0,0,0,0
3745741,65506,2021-12-13T09:18:27.000Z,0,0,0,0
3745761,65506,2021-12-13T09:19:27.000Z,0,0,0,0
3745781,65506,2021-12-13T09:20:27.000Z,0,0,0,0
3745801,65506,2021-12-13T09:21:27.000Z,0,0,0,0
3745821,65506,2021-12-13T09:22:27.000Z,0,0,0,0
3745841,65506,2021-12-13T09:23:27.000Z,0,0,0,0
3745861,65506,2021-12-13T09:24:27.000Z,0,0,0,0
3745881,65506,2021-12-13T09:25:27.000Z,0,0,0,0
3745901,65506,2021-12-13T09:26:27.000Z,0,0,0,0
3745921,65506,2021-12-13T09:27:27.000Z,0,0,0,0
3745941,65506,2021-12-13T09:28:27.000Z,0,0,0,0
3745961,65506,2021-12-13T09:29:27.000Z,0,0,0,0
3745981,65506,2021-12-13T09:30:27.000Z,0,0,0,0
3746001,65506,2021-12-13T09:31:27.000Z,0,0,0,0
3746021,65506,2021-12-13T09:32:27.000Z,0,0,0,0
3746041,65506,2021-12-13T09:33:27.000Z,0,0,0,0
3746061,65506,2021-12-13T09:34:27.000Z,0,0,0,0
3746081,65506,2021-12-13T09:35:27.000Z,0,0,0,0
3746101,65506,2021-12-13T09:36:27.000Z,0,0,0,0
3746121,65506,2021-12-13T09:37:27.000Z,0,0,0,0
3746141,65506,2021-12-13T09:38:27.000Z,0,0,0,0
3746161,65506,2021-12-13T09:39:27.000Z,0,0,0,0
3746181,65506,2021-12-13T09:40:27.000Z,0,0,0,0
3746201,65506,2021-12-13T09:41:27.000Z,0,0,0,0
3746221,65506,2021-12-13T09:42:27.000Z,0,0,0,0
3746241,65506,2021-12-13T09:43:27.000Z,0,0,0,0
3746261,65506,2021-12-13T09:44:27.000Z,0,0,0,0
3746281,65506,2021-12-13T09:45:27.000Z,0,0,0,0
3746301,65506,2021-12-13T09:46:27.000Z,0,0,0,0
3746321,65506,2021-12-13T09:47:27.000Z,0,0,0,0
3746341,65506,2021-12-13T09:48:27.000Z,0,0,0,0
3746361,65506,2021-12-13T09:49:27.000Z,0,0,0,0
3746381,65506,2021-12-13T09:50:27.000Z,0,0,0,0
3746401,65506,2021-12-13T09:51:27.000Z,0,0,0,0
3746421,65506,2021-12-13T09:52:27.000Z,0,0,0,0
3746441,65506,2021-12-13T09:53:27.000Z,0,0,0,0
3746461,65506,2021-12-13T09:54:27.000Z,0,0,0,0
3746481,65506,2021-12-13T09:55:27.000Z,0,0,0,0
3746501,65506,2021-12-13T09:56:27.000Z,0,0,0,0
3746521,65506,2021-12-13T09:57:27.000Z,0,0,0,0
3746541,65506,2021-12-13T09:58:27.000Z,0,0,0,0
3746561,65506,2021-12-13T09:59:27.000Z,0,0,0,0
3746581,65506,2021-12-13T10:00:27.000Z,0,0,0,0
3746609,65506,2021-12-13T10:01:27.000Z,0,0,0,0
3746637,65506,2021-12-13T10:02:27.000Z,0,0,0,0
3746665,65506,2021-12-13T10:03:27.000Z,0,0,0,0
3746693,65506,2021-12-13T10:04:27.000Z,0,0,0,0
3746721,65506,2021-12-13T10:05:27.000Z,0,0,0,0
3746749,65506,2021-12-13T10:06:27.000Z,0,0,0,0
3746777,65506,2021-12-13T10:07:27.000Z,0,0,0,0
3746805,65506,2021-12-13T10:08:27.000Z,0,0,0,0
3746833,65506,2021-12-13T10:09:27.000Z,0,0,0,0
3746861,65506,2021-12-13T10:10:27.000Z,0,0,0,0
3746889,65506,2021-12-13T10:11:27.000Z,0,0,0,0
3746917,65506,2021-12-13T10:12:27.000Z,0,0,0,0
3746945,65506,2021-12-13T10:13:27.000Z,0,0,0,0
3746973,65506,2021-12-13T10:14:27.000Z,0,0,0,0
3747001,65506,2021-12-13T10:15:27.000Z,0,0,0,0
3747029,65506,2021-12-13T10:16:27.000Z,0,0,0,0
3747057,65506,2021-12-13T10:17:27.000Z,0,0,0,0
3747085,65506,2021-12-13T10:18:27.000Z,0,0,0,0
3747113,65506,2021-12-13T10:19:27.000Z,0,0,0,0
3747141,65506,2021-12-13T10:20:27.000Z,0,0,0,0
3747169,65506,2021-12-13T10:21:27.000Z,0,0,0,0
3747197,65506,2021-12-13T10:22:27.000Z,0,0,0,0
3747225,65506,2021-12-13T10:23:27.000Z,0,0,0,0
3747253,65506,2021-12-13T10:24:27.000Z,0,0,0,0
3747281,65506,2021-12-13T10:25:27.000Z,0,0,0,0
3747309,65506,2021-12-13T10:26:27.000Z,0,0,0,0
3747337,65506,2021-12-13T10:27:27.000Z,0,0,0,0
3747365,65506,2021-12-13T10:28:27.000Z,0,0,0,0
3747393,65506,2021-12-13T10:29:27.000Z,0,0,0,0
3747421,65506,2021-12-13T10:30:27.000Z,0,0,0,0
3747449,65506,2021-12-13T10:31:27.000Z,0,0,0,0
3747477,65506,2021-12-13T10:32:27.000Z,0,0,0,0
3747505,65506,2021-12-13T10:33:27.000Z,0,0,0,0
3747533,65506,2021-12-13T10:34:27.000Z,0,0,0,0
3747561,65506,2021-12-13T10:35:27.000Z,0,0,0,0
3747589,65506,2021-12-13T10:36:27.000Z,0,0,0,0
3747617,65506,2021-12-13T10:37:27.000Z,0,0,0,0
3747645,65506,2021-12-13T10:38:27.000Z,0,0,0,0
3747673,65506,2021-12-13T10:39:27.000Z,0,0,0,0
3747701,65506,2021-12-13T10:40:27.000Z,0,0,0,0
3747729,65506,2021-12-13T10:41:27.000Z,0,0,0,0
3747757,65506,2021-12-13T10:42:27.000Z,0,0,0,0
3747785,65506,2021-12-13T10:43:27.000Z,0,0,0,0
3747813,65506,2021-12-13T10:44:27.000Z,0,0,0,0
3747841,65506,2021-12-13T10:45:27.000Z,0,0,0,0
3747869,65506,2021-12-13T10:46:27.000Z,0,0,0,0
3747897,65506,2021-12-13T10:47:27.000Z,0,0,0,0
3747925,65506,2021-12-13T10:48:27.000Z,0,0,0,0
3747953,65506,2021-12-13T10:49:27.000Z,0,0,0,0
3747981,65506,2021-12-13T10:50:27.000Z,0,0,0,0
3748009,65506,2021-12-13T10:51:27.000Z,0,0,0,0
3748037,65506,2021-12-13T10:52:27.000Z,0,0,0,0
3748065,65506,2021-12-13T10:53:27.000Z,0,0,0,0
3748093,65506,2021-12-13T10:54:27.000Z,0,0,0,0
3748121,65506,2021-12-13T10:55:27.000Z,0,0,0,0
3748149,65506,2021-12-13T10:56:27.000Z,0,0,0,0
3748177,65506,2021-12-13T10:57:27.000Z,0,0,0,0
3748205,65506,2021-12-13T10:58:27.000Z,0,0,0,0
3748233,65506,2021-12-13T10:59:27.000Z,0,0,0,0
3748261,65506,2021-12-13T11:00:27.000Z,0,0,0,0
3748289,65506,2021-12-13T11:01:27.000Z,0,0,0,0
3748317,65506,2021-12-13T11:02:27.000Z,0,0,0,0
3748345,65506,2021-12-13T11:03:27.000Z,0,0,0,0
3748373,65506,2021-12-13T11:04:27.000Z,0,0,0,0
3748401,65506,2021-12-13T11:05:27.000Z,0,0,0,0
3748429,65506,2021-12-13T11:06:27.000Z,0,0,0,0
3748457,65506,2021-12-13T11:07:27.000Z,0,0,0,0
3748485,65506,2021-12-13T11:08:27.000Z,0,0,0,0
3748513,65506,2021-12-13T11:09:27.000Z,0,0,0,0
3748541,65506,2021-12-13T11:10:27.000Z,0,0,0,0
3748569,65506,2021-12-13T11:11:27.000Z,0,0,0,0
3748597,65506,2021-12-13T11:12:27.000Z,0,0,0,0
3748627,65506,2021-12-13T11:13:27.000Z,0,0,0,0
3748653,65506,2021-12-13T11:14:27.000Z,0,0,0,0
3748681,65506,2021-12-13T11:15:27.000Z,0,0,0,0
3748709,65506,2021-12-13T11:16:27.000Z,0,0,0,0
3748737,65506,2021-12-13T11:17:27.000Z,0,0,0,0
3748765,65506,2021-12-13T11:18:27.000Z,0,0,0,0
3748793,65506,2021-12-13T11:19:27.000Z,0,0,0,0
3748821,65506,2021-12-13T11:20:27.000Z,0,0,0,0
3748849,65506,2021-12-13T11:21:27.000Z,0,0,0,0
3748877,65506,2021-12-13T11:22:27.000Z,0,0,0,0
3748905,65506,2021-12-13T11:23:27.000Z,0,0,0,0
3748933,65506,2021-12-13T11:24:29.000Z,0,0,0,0
3748961,65506,2021-12-13T11:25:27.000Z,0,0,0,0
3748989,65506,2021-12-13T11:26:27.000Z,0,0,0,0
3749017,65506,2021-12-13T11:27:27.000Z,0,0,0,0
3749045,65506,2021-12-13T11:28:27.000Z,0,0,0,0
3749073,65506,2021-12-13T11:29:27.000Z,0,0,0,0
3749101,65506,2021-12-13T11:30:27.000Z,0,0,0,0
3749129,65506,2021-12-13T11:31:27.000Z,0,0,0,0
3749157,65506,2021-12-13T11:32:27.000Z,0,0,0,0
3749185,65506,2021-12-13T11:33:27.000Z,0,0,0,0
3749213,65506,2021-12-13T11:34:27.000Z,0,0,0,0
3749241,65506,2021-12-13T11:35:27.000Z,0,0,0,0
3749269,65506,2021-12-13T11:36:27.000Z,0,0,0,0
3749297,65506,2021-12-13T11:37:27.000Z,0,0,0,0
3749325,65506,2021-12-13T11:38:27.000Z,0,0,0,0
3749353,65506,2021-12-13T11:39:27.000Z,0,0,0,0
3749381,65506,2021-12-13T11:40:27.000Z,0,0,0,0
3749409,65506,2021-12-13T11:41:27.000Z,0,0,0,0
3749437,65506,2021-12-13T11:42:27.000Z,0,0,0,0
3749465,65506,2021-12-13T11:43:27.000Z,0,0,0,0
3749493,65506,2021-12-13T11:44:27.000Z,0,0,0,0
3749521,65506,2021-12-13T11:45:27.000Z,0,0,0,0
3749549,65506,2021-12-13T11:46:27.000Z,0,0,0,0
3749577,65506,2021-12-13T11:47:27.000Z,0,0,0,0
3749605,65506,2021-12-13T11:48:27.000Z,0,0,0,0
3749633,65506,2021-12-13T11:49:27.000Z,0,0,0,0
3749661,65506,2021-12-13T11:50:27.000Z,0,0,0,0
3749689,65506,2021-12-13T11:51:27.000Z,0,0,0,0
3749717,65506,2021-12-13T11:52:27.000Z,0,0,0,0
3749745,65506,2021-12-13T11:53:27.000Z,0,0,0,0
3749773,65506,2021-12-13T11:54:27.000Z,0,0,0,0
3749801,65506,2021-12-13T11:55:27.000Z,0,0,0,0
3749829,65506,2021-12-13T11:56:27.000Z,0,0,0,0
3749857,65506,2021-12-13T11:57:27.000Z,0,0,0,0
3749885,65506,2021-12-13T11:58:27.000Z,0,0,0,0
3749913,65506,2021-12-13T11:59:27.000Z,0,0,0,0
3749941,65506,2021-12-13T12:00:27.000Z,0,0,0,0
3749969,65506,2021-12-13T12:01:27.000Z,0,0,0,0
3749997,65506,2021-12-13T12:02:27.000Z,0,0,0,0
3750025,65506,2021-12-13T12:03:27.000Z,0,0,0,0
3750053,65506,2021-12-13T12:04:27.000Z,0,0,0,0
3750081,65506,2021-12-13T12:05:27.000Z,0,0,0,0
3750109,65506,2021-12-13T12:06:27.000Z,0,0,0,0
3750137,65506,2021-12-13T12:07:27.000Z,0,0,0,0
3750165,65506,2021-12-13T12:08:27.000Z,0,0,0,0
3750193,65506,2021-12-13T12:09:27.000Z,0,0,0,0
3750221,65506,2021-12-13T12:10:27.000Z,0,0,0,0
3750249,65506,2021-12-13T12:11:27.000Z,0,0,0,0
3750277,65506,2021-12-13T12:12:27.000Z,0,0,0,0
3750305,65506,2021-12-13T12:13:27.000Z,0,0,0,0
3750333,65506,2021-12-13T12:14:27.000Z,0,0,0,0
3750361,65506,2021-12-13T12:15:27.000Z,0,0,0,0
3750389,65506,2021-12-13T12:16:27.000Z,0,0,0,0
3750417,65506,2021-12-13T12:17:27.000Z,0,0,0,0
3750445,65506,2021-12-13T12:18:27.000Z,0,0,0,0
3750473,65506,2021-12-13T12:19:27.000Z,0,0,0,0
3750501,65506,2021-12-13T12:20:27.000Z,0,0,0,0
3750529,65506,2021-12-13T12:21:27.000Z,0,0,0,0
3750557,65506,2021-12-13T12:22:27.000Z,0,0,0,0
3750585,65506,2021-12-13T12:23:27.000Z,0,0,0,0
3750613,65506,2021-12-13T12:24:27.000Z,0,0,0,0
3750641,65506,2021-12-13T12:25:27.000Z,0,0,0,0
3750669,65506,2021-12-13T12:26:27.000Z,0,0,0,0
3750697,65506,2021-12-13T12:27:27.000Z,0,0,0,0
3750725,65506,2021-12-13T12:28:27.000Z,0,0,0,0
3750753,65506,2021-12-13T12:29:27.000Z,0,0,0,0
3750781,65506,2021-12-13T12:30:27.000Z,0,0,0,0
3750809,65506,2021-12-13T12:31:27.000Z,0,0,0,0
3750837,65506,2021-12-13T12:32:27.000Z,0,0,0,0
3750865,65506,2021-12-13T12:33:27.000Z,0,0,0,0
3750893,65506,2021-12-13T12:34:27.000Z,0,0,0,0
3750921,65506,2021-12-13T12:35:27.000Z,0,0,0,0
3750949,65506,2021-12-13T12:36:27.000Z,0,0,0,0
3750977,65506,2021-12-13T12:37:27.000Z,0,0,0,0
3751005,65506,2021-12-13T12:38:27.000Z,0,0,0,0
3751033,65506,2021-12-13T12:39:27.000Z,0,0,0,0
3751061,65506,2021-12-13T12:40:27.000Z,0,0,0,0
3751089,65506,2021-12-13T12:41:27.000Z,0,0,0,0
3751117,65506,2021-12-13T12:42:27.000Z,0,0,0,0
3751145,65506,2021-12-13T12:43:27.000Z,0,0,0,0
3751173,65506,2021-12-13T12:44:27.000Z,0,0,0,0
3751201,65506,2021-12-13T12:45:27.000Z,0,0,0,0
3751229,65506,2021-12-13T12:46:27.000Z,0,0,0,0
3751257,65506,2021-12-13T12:47:27.000Z,0,0,0,0
3751285,65506,2021-12-13T12:48:27.000Z,0,0,0,0
3751313,65506,2021-12-13T12:49:27.000Z,0,0,0,0
3751341,65506,2021-12-13T12:50:27.000Z,0,0,0,0
3751369,65506,2021-12-13T12:51:27.000Z,0,0,0,0
3751397,65506,2021-12-13T12:52:27.000Z,0,0,0,0
3751425,65506,2021-12-13T12:53:27.000Z,0,0,0,0
3751453,65506,2021-12-13T12:54:27.000Z,0,0,0,0
3751481,65506,2021-12-13T12:55:27.000Z,0,0,0,0
3751509,65506,2021-12-13T12:56:27.000Z,351,21,0,0
3751537,65506,2021-12-13T12:57:27.000Z,0,0,0,0
3751565,65506,2021-12-13T12:58:27.000Z,0,0,0,0
3751593,65506,2021-12-13T12:59:27.000Z,0,0,0,0
3751621,65506,2021-12-13T13:00:27.000Z,0,0,0,0
3751649,65506,2021-12-13T13:01:27.000Z,0,0,0,0
3751677,65506,2021-12-13T13:02:27.000Z,0,0,0,0
3751705,65506,2021-12-13T13:03:27.000Z,0,0,0,0
3751733,65506,2021-12-13T13:04:27.000Z,0,0,0,0
3751761,65506,2021-12-13T13:05:27.000Z,0,0,0,0
3751789,65506,2021-12-13T13:06:27.000Z,0,0,0,0
3751817,65506,2021-12-13T13:07:27.000Z,0,0,0,0
3751845,65506,2021-12-13T13:08:27.000Z,0,0,0,0
3751873,65506,2021-12-13T13:09:27.000Z,0,0,0,0
3751901,65506,2021-12-13T13:10:27.000Z,0,0,0,0
3751929,65506,2021-12-13T13:11:27.000Z,0,0,0,0
3751957,65506,2021-12-13T13:12:27.000Z,0,0,0,0
3751985,65506,2021-12-13T13:13:27.000Z,0,0,0,0
3752013,65506,2021-12-13T13:14:27.000Z,0,0,0,0
3752041,65506,2021-12-13T13:15:27.000Z,0,0,0,0
3752069,65506,2021-12-13T13:16:27.000Z,0,0,0,0
3752097,65506,2021-12-13T13:17:27.000Z,0,0,0,0
3752125,65506,2021-12-13T13:18:27.000Z,0,0,0,0
3752153,65506,2021-12-13T13:19:27.000Z,0,0,0,0
3752181,65506,2021-12-13T13:20:27.000Z,0,0,0,0
3752209,65506,2021-12-13T13:21:27.000Z,0,0,0,0
3752237,65506,2021-12-13T13:22:27.000Z,0,0,0,0
3752265,65506,2021-12-13T13:23:27.000Z,0,0,0,0
3752293,65506,2021-12-13T13:24:27.000Z,0,0,0,0
3752321,65506,2021-12-13T13:25:27.000Z,0,0,0,0
3752349,65506,2021-12-13T13:26:27.000Z,0,0,0,0
