id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3,chan_4,chan_5,chan_6,chan_7,chan_8,chan_9
3691299,89776,2021-12-11T20:42:00.000Z,0,0,0,0,0,0,0,0,0,0
3691327,89776,2021-12-11T20:43:00.000Z,0,0,0,0,0,0,0,0,0,0
3691355,89776,2021-12-11T20:44:00.000Z,0,0,0,0,0,0,0,0,0,0
3691383,89776,2021-12-11T20:45:00.000Z,0,0,0,0,0,0,0,0,0,0
3691411,89776,2021-12-11T20:46:00.000Z,0,0,0,0,0,0,0,0,0,0
3691439,89776,2021-12-11T20:47:00.000Z,0,0,0,0,0,0,0,0,0,0
3691467,89776,2021-12-11T20:48:00.000Z,0,0,0,0,0,0,0,0,0,0
3691495,89776,2021-12-11T20:49:00.000Z,0,0,0,0,0,0,0,0,0,0
3691523,89776,2021-12-11T20:50:00.000Z,0,0,0,0,0,0,0,0,0,0
3691551,89776,2021-12-11T20:51:00.000Z,0,0,0,0,0,0,0,0,0,0
3691579,89776,2021-12-11T20:52:01.000Z,0,0,0,0,0,0,0,0,0,0
3691607,89776,2021-12-11T20:53:00.000Z,0,0,0,0,0,0,0,0,0,0
3691635,89776,2021-12-11T20:54:00.000Z,0,0,0,0,0,0,0,0,0,0
3691663,89776,2021-12-11T20:55:01.000Z,0,0,0,0,0,0,0,0,0,0
3691691,89776,2021-12-11T20:56:00.000Z,0,0,0,0,0,0,0,0,0,0
3691719,89776,2021-12-11T20:57:00.000Z,0,0,0,0,0,0,0,0,0,0
3691747,89776,2021-12-11T20:58:00.000Z,0,0,0,0,0,0,0,0,0,0
3691775,89776,2021-12-11T20:59:00.000Z,0,0,0,0,0,0,0,0,0,0
3691803,89776,2021-12-11T21:00:00.000Z,0,0,0,0,0,0,0,0,0,0
3691831,89776,2021-12-11T21:01:00.000Z,0,0,0,0,0,0,0,0,0,0
3691859,89776,2021-12-11T21:02:01.000Z,0,0,0,0,0,0,0,0,0,0
3691887,89776,2021-12-11T21:03:01.000Z,0,0,0,0,0,0,0,0,0,0
3691915,89776,2021-12-11T21:04:01.000Z,0,0,0,0,0,0,0,0,0,0
3691943,89776,2021-12-11T21:05:01.000Z,0,0,0,0,0,0,0,0,0,0
3691971,89776,2021-12-11T21:06:01.000Z,0,0,0,0,0,0,0,0,0,0
3691999,89776,2021-12-11T21:07:01.000Z,0,0,0,0,0,0,0,0,0,0
3692027,89776,2021-12-11T21:08:01.000Z,0,0,0,0,0,0,0,0,0,0
3692055,89776,2021-12-11T21:09:01.000Z,0,0,0,0,0,0,0,0,0,0
3692083,89776,2021-12-11T21:10:01.000Z,0,0,0,0,0,0,0,0,0,0
3692111,89776,2021-12-11T21:11:01.000Z,0,0,0,0,0,0,0,0,0,0
3692139,89776,2021-12-11T21:12:01.000Z,0,0,0,0,0,0,0,0,0,0
3692167,89776,2021-12-11T21:13:01.000Z,0,0,0,0,0,0,0,0,0,0
3692195,89776,2021-12-11T21:14:01.000Z,0,0,0,0,0,0,0,0,0,0
3692223,89776,2021-12-11T21:15:01.000Z,0,0,0,0,0,0,0,0,0,0
3692251,89776,2021-12-11T21:16:01.000Z,0,0,0,0,0,0,0,0,0,0
3692279,89776,2021-12-11T21:17:01.000Z,0,0,0,0,0,0,0,0,0,0
3692307,89776,2021-12-11T21:18:01.000Z,0,0,0,0,0,0,0,0,0,0
3692335,89776,2021-12-11T21:19:01.000Z,0,0,0,0,0,0,0,0,0,0
3692363,89776,2021-12-11T21:20:01.000Z,0,0,0,0,0,0,0,0,0,0
3692391,89776,2021-12-11T21:21:01.000Z,0,0,0,0,0,0,0,0,0,0
3692419,89776,2021-12-11T21:22:01.000Z,0,0,0,0,0,0,0,0,0,0
3692447,89776,2021-12-11T21:23:01.000Z,0,0,0,0,0,0,0,0,0,0
3692475,89776,2021-12-11T21:24:01.000Z,0,0,0,0,0,0,0,0,0,0
3692503,89776,2021-12-11T21:25:01.000Z,0,0,0,0,0,0,0,0,0,0
3692531,89776,2021-12-11T21:26:01.000Z,0,0,0,0,0,0,0,0,0,0
3692559,89776,2021-12-11T21:27:01.000Z,0,0,0,0,0,0,0,0,0,0
3692587,89776,2021-12-11T21:28:01.000Z,0,0,0,0,0,0,0,0,0,0
3692615,89776,2021-12-11T21:29:01.000Z,0,0,0,0,0,0,0,0,0,0
3692635,89776,2021-12-11T21:30:01.000Z,0,0,0,0,0,0,0,0,0,0
3692663,89776,2021-12-11T21:31:01.000Z,0,0,0,0,0,0,0,0,0,0
3692691,89776,2021-12-11T21:32:01.000Z,0,0,0,0,0,0,0,0,0,0
3692719,89776,2021-12-11T21:33:01.000Z,0,0,0,0,0,0,0,0,0,0
3692747,89776,2021-12-11T21:34:01.000Z,0,0,0,0,0,0,0,0,0,0
3692775,89776,2021-12-11T21:35:01.000Z,0,0,0,0,0,0,0,0,0,0
3692803,89776,2021-12-11T21:36:01.000Z,0,0,0,0,0,0,0,0,0,0
3692831,89776,2021-12-11T21:37:01.000Z,0,0,0,0,0,0,0,0,0,0
3692859,89776,2021-12-11T21:38:01.000Z,0,0,0,0,0,0,0,0,0,0
3692887,89776,2021-12-11T21:39:01.000Z,0,0,0,0,0,0,0,0,0,0
3692915,89776,2021-12-11T21:40:01.000Z,0,0,0,0,0,0,0,0,0,0
3692943,89776,2021-12-11T21:41:01.000Z,0,0,0,0,0,0,0,0,0,0
3692971,89776,2021-12-11T21:42:01.000Z,0,0,0,0,0,0,0,0,0,0
3692999,89776,2021-12-11T21:43:01.000Z,0,0,0,0,0,0,0,0,0,0
3693027,89776,2021-12-11T21:44:01.000Z,0,0,0,0,0,0,0,0,0,0
3693055,89776,2021-12-11T21:45:01.000Z,0,0,0,0,0,0,0,0,0,0
3693083,89776,2021-12-11T21:46:01.000Z,0,0,0,0,0,0,0,0,0,0
3693111,89776,2021-12-11T21:47:01.000Z,0,0,0,0,0,0,0,0,0,0
3693139,89776,2021-12-11T21:48:01.000Z,0,0,0,0,0,0,0,0,0,0
3693167,89776,2021-12-11T21:49:01.000Z,0,0,0,0,0,0,0,0,0,0
3693195,89776,2021-12-11T21:50:01.000Z,0,0,0,0,0,0,0,0,0,0
3693223,89776,2021-12-11T21:51:01.000Z,0,0,0,0,0,0,0,0,0,0
3693251,89776,2021-12-11T21:52:01.000Z,0,0,0,0,0,0,0,0,0,0
3693279,89776,2021-12-11T21:53:01.000Z,0,0,0,0,0,0,0,0,0,0
3693307,89776,2021-12-11T21:54:01.000Z,0,0,0,0,0,0,0,0,0,0
3693335,89776,2021-12-11T21:55:01.000Z,0,0,0,0,0,0,0,0,0,0
3693363,89776,2021-12-11T21:56:01.000Z,0,0,0,0,0,0,0,0,0,0
3693391,89776,2021-12-11T21:57:01.000Z,0,0,0,0,0,0,0,0,0,0
3693419,89776,2021-12-11T21:58:01.000Z,0,0,0,0,0,0,0,0,0,0
3693447,89776,2021-12-11T21:59:01.000Z,0,0,0,0,0,0,0,0,0,0
3693475,89776,2021-12-11T22:00:01.000Z,0,0,0,0,0,0,0,0,0,0
3693503,89776,2021-12-11T22:01:01.000Z,0,0,0,0,0,0,0,0,0,0
3693531,89776,2021-12-11T22:02:01.000Z,0,0,0,0,0,0,0,0,0,0
3693559,89776,2021-12-11T22:03:01.000Z,0,0,0,0,0,0,0,0,0,0
3693587,89776,2021-12-11T22:04:01.000Z,0,0,0,0,0,0,0,0,0,0
3693615,89776,2021-12-11T22:05:01.000Z,0,0,0,0,0,0,0,0,0,0
3693643,89776,2021-12-11T22:06:01.000Z,0,0,0,0,0,0,0,0,0,0
3693671,89776,2021-12-11T22:07:01.000Z,0,0,0,0,0,0,0,0,0,0
3693699,89776,2021-12-11T22:08:01.000Z,0,0,0,0,0,0,0,0,0,0
3693727,89776,2021-12-11T22:09:01.000Z,0,0,0,0,0,0,0,0,0,0
3693755,89776,2021-12-11T22:10:01.000Z,0,0,0,0,0,0,0,0,0,0
3693783,89776,2021-12-11T22:11:01.000Z,0,0,0,0,0,0,0,0,0,0
3693811,89776,2021-12-11T22:12:01.000Z,0,0,0,0,0,0,0,0,0,0
3693839,89776,2021-12-11T22:13:01.000Z,0,0,0,0,0,0,0,0,0,0
3693867,89776,2021-12-11T22:14:01.000Z,0,0,0,0,0,0,0,0,0,0
3693895,89776,2021-12-11T22:15:01.000Z,0,0,0,0,0,0,0,0,0,0
3693923,89776,2021-12-11T22:16:01.000Z,0,0,0,0,0,0,0,0,0,0
3693951,89776,2021-12-11T22:17:01.000Z,0,0,0,0,0,0,0,0,0,0
3693979,89776,2021-12-11T22:18:01.000Z,0,0,0,0,0,0,0,0,0,0
3694007,89776,2021-12-11T22:19:01.000Z,0,0,0,0,0,0,0,0,0,0
3694035,89776,2021-12-11T22:20:01.000Z,0,0,0,0,0,0,0,0,0,0
3694063,89776,2021-12-11T22:21:01.000Z,0,0,0,0,0,0,0,0,0,0
3694091,89776,2021-12-11T22:22:01.000Z,0,0,0,0,0,0,0,0,0,0
3694119,89776,2021-12-11T22:23:01.000Z,0,0,0,0,0,0,0,0,0,0
3694147,89776,2021-12-11T22:24:01.000Z,0,0,0,0,0,0,0,0,0,0
3694175,89776,2021-12-11T22:25:01.000Z,0,0,0,0,0,0,0,0,0,0
3694203,89776,2021-12-11T22:26:01.000Z,0,0,0,0,0,0,0,0,0,0
3694231,89776,2021-12-11T22:27:01.000Z,0,0,0,0,0,0,0,0,0,0
3694259,89776,2021-12-11T22:28:01.000Z,0,0,0,0,0,0,0,0,0,0
3694287,89776,2021-12-11T22:29:01.000Z,0,0,0,0,0,0,0,0,0,0
3694315,89776,2021-12-11T22:30:01.000Z,0,0,0,0,0,0,0,0,0,0
3694343,89776,2021-12-11T22:31:01.000Z,0,0,0,0,0,0,0,0,0,0
3694371,89776,2021-12-11T22:32:01.000Z,0,0,0,0,208,12,0,0,0,0
3694399,89776,2021-12-11T22:33:01.000Z,0,0,0,0,0,0,0,0,0,0
3694427,89776,2021-12-11T22:34:01.000Z,0,0,0,0,0,0,0,0,0,0
3694455,89776,2021-12-11T22:35:01.000Z,0,0,0,0,0,0,0,0,0,0
3694483,89776,2021-12-11T22:36:01.000Z,0,0,0,0,0,0,0,0,0,0
3694511,89776,2021-12-11T22:37:01.000Z,0,0,0,0,0,0,0,0,0,0
3694539,89776,2021-12-11T22:38:01.000Z,0,0,0,0,0,0,0,0,0,0
3694567,89776,2021-12-11T22:39:01.000Z,0,0,0,0,0,0,0,0,0,0
3694595,89776,2021-12-11T22:40:01.000Z,0,0,0,0,0,0,0,0,0,0
3694623,89776,2021-12-11T22:41:01.000Z,0,0,0,0,0,0,0,0,0,0
3694651,89776,2021-12-11T22:42:01.000Z,0,0,0,0,0,0,0,0,0,0
3694679,89776,2021-12-11T22:43:01.000Z,0,0,0,0,0,0,0,0,0,0
3694707,89776,2021-12-11T22:44:01.000Z,0,0,0,0,0,0,0,0,0,0
3694735,89776,2021-12-11T22:45:01.000Z,0,0,0,0,0,0,0,0,0,0
3694763,89776,2021-12-11T22:46:01.000Z,0,0,0,0,0,0,0,0,0,0
3694791,89776,2021-12-11T22:47:01.000Z,0,0,0,0,0,0,0,0,0,0
3694819,89776,2021-12-11T22:48:01.000Z,0,0,0,0,0,0,0,0,0,0
3694847,89776,2021-12-11T22:49:01.000Z,0,0,0,0,0,0,0,0,0,0
3694875,89776,2021-12-11T22:50:01.000Z,0,0,0,0,0,0,0,0,0,0
3694903,89776,2021-12-11T22:51:01.000Z,0,0,0,0,0,0,0,0,0,0
3694931,89776,2021-12-11T22:52:01.000Z,0,0,0,0,0,0,0,0,0,0
3694959,89776,2021-12-11T22:53:01.000Z,0,0,0,0,0,0,0,0,0,0
3694987,89776,2021-12-11T22:54:01.000Z,0,0,0,0,0,0,0,0,0,0
3695015,89776,2021-12-11T22:55:01.000Z,0,0,0,0,122,7,0,0,0,0
3695043,89776,2021-12-11T22:56:01.000Z,0,0,0,0,0,0,0,0,0,0
3695071,89776,2021-12-11T22:57:01.000Z,0,0,0,0,0,0,0,0,0,0
3695099,89776,2021-12-11T22:58:01.000Z,0,0,0,0,0,0,0,0,0,0
3695127,89776,2021-12-11T22:59:01.000Z,0,0,0,0,0,0,0,0,0,0
3695155,89776,2021-12-11T23:00:01.000Z,0,0,0,0,0,0,0,0,0,0
3695183,89776,2021-12-11T23:01:01.000Z,0,0,0,0,0,0,0,0,0,0
3695211,89776,2021-12-11T23:02:01.000Z,0,0,0,0,0,0,0,0,0,0
3695239,89776,2021-12-11T23:03:01.000Z,0,0,0,0,0,0,0,0,0,0
3695267,89776,2021-12-11T23:04:01.000Z,0,0,0,0,0,0,0,0,0,0
3695295,89776,2021-12-11T23:05:01.000Z,0,0,0,0,0,0,0,0,0,0
3695323,89776,2021-12-11T23:06:01.000Z,0,0,0,0,0,0,0,0,0,0
3695351,89776,2021-12-11T23:07:01.000Z,0,0,0,0,0,0,0,0,0,0
3695379,89776,2021-12-11T23:08:01.000Z,0,0,0,0,0,0,0,0,0,0
3695407,89776,2021-12-11T23:09:01.000Z,0,0,0,0,0,0,0,0,0,0
3695435,89776,2021-12-11T23:10:01.000Z,0,0,0,0,0,0,0,0,0,0
3695463,89776,2021-12-11T23:11:01.000Z,0,0,0,0,0,0,0,0,0,0
3695491,89776,2021-12-11T23:12:01.000Z,0,0,0,0,0,0,0,0,0,0
3695519,89776,2021-12-11T23:13:01.000Z,0,0,0,0,0,0,0,0,0,0
3695547,89776,2021-12-11T23:14:01.000Z,0,0,0,0,0,0,0,0,0,0
3695575,89776,2021-12-11T23:15:01.000Z,0,0,0,0,0,0,0,0,0,0
3695603,89776,2021-12-11T23:16:01.000Z,0,0,0,0,0,0,0,0,0,0
3695631,89776,2021-12-11T23:17:01.000Z,0,0,0,0,95,5,0,0,0,0
3695659,89776,2021-12-11T23:18:01.000Z,0,0,0,0,0,0,0,0,0,0
3695687,89776,2021-12-11T23:19:01.000Z,0,0,0,0,0,0,0,0,0,0
3695715,89776,2021-12-11T23:20:01.000Z,0,0,0,0,0,0,0,0,0,0
3695743,89776,2021-12-11T23:21:01.000Z,0,0,0,0,0,0,0,0,0,0
3695771,89776,2021-12-11T23:22:01.000Z,0,0,0,0,0,0,0,0,0,0
3695799,89776,2021-12-11T23:23:01.000Z,0,0,0,0,0,0,0,0,0,0
3695827,89776,2021-12-11T23:24:01.000Z,0,0,0,0,0,0,0,0,0,0
3695855,89776,2021-12-11T23:25:01.000Z,0,0,0,0,0,0,0,0,0,0
3695883,89776,2021-12-11T23:26:01.000Z,0,0,0,0,0,0,0,0,0,0
3695911,89776,2021-12-11T23:27:01.000Z,0,0,0,0,0,0,0,0,0,0
3695939,89776,2021-12-11T23:28:01.000Z,0,0,0,0,0,0,0,0,0,0
3695967,89776,2021-12-11T23:29:01.000Z,0,0,0,0,0,0,0,0,0,0
3695995,89776,2021-12-11T23:30:01.000Z,0,0,0,0,0,0,0,0,0,0
3696023,89776,2021-12-11T23:31:01.000Z,0,0,0,0,0,0,0,0,0,0
3696051,89776,2021-12-11T23:32:01.000Z,0,0,0,0,0,0,0,0,0,0
3696079,89776,2021-12-11T23:33:01.000Z,0,0,0,0,0,0,0,0,0,0
3696107,89776,2021-12-11T23:34:01.000Z,0,0,0,0,0,0,0,0,0,0
3696135,89776,2021-12-11T23:35:01.000Z,0,0,0,0,0,0,0,0,0,0
3696163,89776,2021-12-11T23:36:01.000Z,0,0,0,0,0,0,0,0,0,0
3696191,89776,2021-12-11T23:37:01.000Z,0,0,0,0,0,0,0,0,0,0
3696219,89776,2021-12-11T23:38:01.000Z,0,0,0,0,0,0,0,0,0,0
3696247,89776,2021-12-11T23:39:01.000Z,0,0,0,0,0,0,0,0,0,0
3696275,89776,2021-12-11T23:40:01.000Z,0,0,0,0,0,0,0,0,0,0
3696303,89776,2021-12-11T23:41:01.000Z,0,0,0,0,0,0,0,0,0,0
3696331,89776,2021-12-11T23:42:01.000Z,0,0,0,0,88,5,0,0,0,0
3696359,89776,2021-12-11T23:43:01.000Z,0,0,0,0,0,0,0,0,0,0
3696387,89776,2021-12-11T23:44:01.000Z,0,0,0,0,0,0,0,0,0,0
3696415,89776,2021-12-11T23:45:01.000Z,0,0,0,0,0,0,0,0,0,0
3696443,89776,2021-12-11T23:46:01.000Z,0,0,0,0,0,0,0,0,0,0
3696471,89776,2021-12-11T23:47:01.000Z,0,0,0,0,0,0,0,0,0,0
3696499,89776,2021-12-11T23:48:01.000Z,0,0,0,0,0,0,0,0,0,0
3696527,89776,2021-12-11T23:49:01.000Z,0,0,0,0,0,0,0,0,0,0
3696555,89776,2021-12-11T23:50:01.000Z,0,0,0,0,0,0,0,0,0,0
3696583,89776,2021-12-11T23:51:01.000Z,0,0,0,0,0,0,0,0,0,0
3696611,89776,2021-12-11T23:52:01.000Z,0,0,0,0,0,0,0,0,0,0
3696639,89776,2021-12-11T23:53:01.000Z,0,0,0,0,0,0,0,0,0,0
3696667,89776,2021-12-11T23:54:01.000Z,0,0,0,0,0,0,0,0,0,0
3696695,89776,2021-12-11T23:55:01.000Z,0,0,0,0,0,0,0,0,0,0
3696723,89776,2021-12-11T23:56:01.000Z,0,0,0,0,0,0,0,0,0,0
3696751,89776,2021-12-11T23:57:01.000Z,0,0,0,0,0,0,0,0,0,0
3696779,89776,2021-12-11T23:58:01.000Z,0,0,0,0,0,0,0,0,0,0
3696807,89776,2021-12-11T23:59:01.000Z,0,0,0,0,0,0,0,0,0,0
3696835,89776,2021-12-12T00:00:01.000Z,0,0,0,0,0,0,0,0,0,0
3696863,89776,2021-12-12T00:01:01.000Z,0,0,0,0,0,0,0,0,0,0
3696891,89776,2021-12-12T00:02:01.000Z,0,0,0,0,0,0,0,0,0,0
3696919,89776,2021-12-12T00:03:01.000Z,0,0,0,0,0,0,0,0,0,0
3696947,89776,2021-12-12T00:04:01.000Z,0,0,0,0,0,0,0,0,0,0
3696975,89776,2021-12-12T00:05:01.000Z,0,0,0,0,0,0,0,0,0,0
3697003,89776,2021-12-12T00:06:01.000Z,0,0,0,0,0,0,0,0,0,0
3697031,89776,2021-12-12T00:07:01.000Z,0,0,0,0,0,0,0,0,0,0
3697059,89776,2021-12-12T00:08:01.000Z,0,0,0,0,0,0,0,0,0,0
3697087,89776,2021-12-12T00:09:01.000Z,0,0,0,0,0,0,0,0,0,0
3697115,89776,2021-12-12T00:10:01.000Z,0,0,0,0,113,6,0,0,0,0
3697143,89776,2021-12-12T00:11:01.000Z,0,0,0,0,0,0,0,0,0,0
3697171,89776,2021-12-12T00:12:01.000Z,0,0,0,0,0,0,0,0,0,0
3697199,89776,2021-12-12T00:13:01.000Z,0,0,0,0,0,0,0,0,0,0
3697227,89776,2021-12-12T00:14:01.000Z,0,0,0,0,0,0,0,0,0,0
3697255,89776,2021-12-12T00:15:01.000Z,0,0,0,0,0,0,0,0,0,0
3697283,89776,2021-12-12T00:16:01.000Z,0,0,0,0,0,0,0,0,0,0
3697311,89776,2021-12-12T00:17:01.000Z,0,0,0,0,0,0,0,0,0,0
3697339,89776,2021-12-12T00:18:01.000Z,0,0,0,0,0,0,0,0,0,0
3697367,89776,2021-12-12T00:19:01.000Z,0,0,0,0,0,0,0,0,0,0
3697395,89776,2021-12-12T00:20:01.000Z,0,0,0,0,0,0,0,0,0,0
3697423,89776,2021-12-12T00:21:01.000Z,0,0,0,0,0,0,0,0,0,0
3697451,89776,2021-12-12T00:22:01.000Z,0,0,0,0,0,0,0,0,0,0
3697479,89776,2021-12-12T00:23:01.000Z,0,0,0,0,0,0,0,0,0,0
3697507,89776,2021-12-12T00:24:01.000Z,0,0,0,0,0,0,0,0,0,0
3697535,89776,2021-12-12T00:25:01.000Z,0,0,0,0,0,0,0,0,0,0
3697563,89776,2021-12-12T00:26:01.000Z,0,0,0,0,0,0,0,0,0,0
3697591,89776,2021-12-12T00:27:01.000Z,0,0,0,0,0,0,0,0,0,0
3697619,89776,2021-12-12T00:28:01.000Z,0,0,0,0,0,0,0,0,0,0
3697647,89776,2021-12-12T00:29:01.000Z,0,0,0,0,0,0,0,0,0,0
3697675,89776,2021-12-12T00:30:01.000Z,0,0,0,0,0,0,0,0,0,0
3697703,89776,2021-12-12T00:31:01.000Z,0,0,0,0,0,0,0,0,0,0
3697731,89776,2021-12-12T00:32:01.000Z,0,0,0,0,0,0,0,0,0,0
3697759,89776,2021-12-12T00:33:01.000Z,0,0,0,0,0,0,0,0,0,0
3697787,89776,2021-12-12T00:34:01.000Z,0,0,0,0,0,0,0,0,0,0
3697815,89776,2021-12-12T00:35:01.000Z,0,0,0,0,0,0,0,0,0,0
3697843,89776,2021-12-12T00:36:01.000Z,0,0,0,0,0,0,0,0,0,0
3697871,89776,2021-12-12T00:37:01.000Z,0,0,0,0,0,0,0,0,0,0
3697899,89776,2021-12-12T00:38:01.000Z,0,0,0,0,0,0,0,0,0,0
3697927,89776,2021-12-12T00:39:01.000Z,0,0,0,0,0,0,0,0,0,0
3697955,89776,2021-12-12T00:40:01.000Z,0,0,0,0,0,0,0,0,0,0
3697983,89776,2021-12-12T00:41:01.000Z,0,0,0,0,0,0,0,0,0,0
3698011,89776,2021-12-12T00:42:01.000Z,0,0,0,0,0,0,0,0,0,0
3698039,89776,2021-12-12T00:43:01.000Z,0,0,0,0,0,0,0,0,0,0
3698067,89776,2021-12-12T00:44:01.000Z,0,0,0,0,0,0,0,0,0,0
3698095,89776,2021-12-12T00:45:01.000Z,0,0,0,0,0,0,0,0,0,0
3698123,89776,2021-12-12T00:46:01.000Z,0,0,0,0,0,0,0,0,0,0
3698151,89776,2021-12-12T00:47:01.000Z,0,0,0,0,0,0,0,0,0,0
3698179,89776,2021-12-12T00:48:01.000Z,0,0,0,0,0,0,0,0,0,0
3698207,89776,2021-12-12T00:49:01.000Z,0,0,0,0,0,0,0,0,0,0
3698235,89776,2021-12-12T00:50:01.000Z,0,0,0,0,0,0,0,0,0,0
3698263,89776,2021-12-12T00:51:01.000Z,0,0,0,0,0,0,0,0,0,0
3698291,89776,2021-12-12T00:52:01.000Z,0,0,0,0,0,0,0,0,0,0
3698319,89776,2021-12-12T00:53:01.000Z,0,0,0,0,0,0,0,0,0,0
3698347,89776,2021-12-12T00:54:01.000Z,0,0,0,0,0,0,0,0,0,0
3698375,89776,2021-12-12T00:55:01.000Z,0,0,0,0,0,0,0,0,0,0
3698403,89776,2021-12-12T00:56:01.000Z,0,0,0,0,0,0,0,0,0,0
3698431,89776,2021-12-12T00:57:01.000Z,0,0,0,0,0,0,0,0,0,0
3698459,89776,2021-12-12T00:58:01.000Z,0,0,0,0,117,7,0,0,0,0
3698487,89776,2021-12-12T00:59:01.000Z,0,0,0,0,0,0,0,0,0,0
3698515,89776,2021-12-12T01:00:01.000Z,0,0,0,0,0,0,0,0,0,0
3698543,89776,2021-12-12T01:01:01.000Z,0,0,0,0,0,0,0,0,0,0
3698571,89776,2021-12-12T01:02:01.000Z,0,0,0,0,0,0,0,0,0,0
3698599,89776,2021-12-12T01:03:01.000Z,0,0,0,0,0,0,0,0,0,0
3698627,89776,2021-12-12T01:04:01.000Z,0,0,0,0,0,0,0,0,0,0
3698655,89776,2021-12-12T01:05:01.000Z,0,0,0,0,0,0,0,0,0,0
3698683,89776,2021-12-12T01:06:01.000Z,0,0,0,0,0,0,0,0,0,0
3698711,89776,2021-12-12T01:07:01.000Z,0,0,0,0,0,0,0,0,0,0
3698739,89776,2021-12-12T01:08:01.000Z,0,0,0,0,0,0,0,0,0,0
3698767,89776,2021-12-12T01:09:01.000Z,0,0,0,0,0,0,0,0,0,0
3698795,89776,2021-12-12T01:10:01.000Z,0,0,0,0,0,0,0,0,0,0
3698823,89776,2021-12-12T01:11:01.000Z,0,0,0,0,0,0,0,0,0,0
3698851,89776,2021-12-12T01:12:01.000Z,0,0,0,0,0,0,0,0,0,0
3698879,89776,2021-12-12T01:13:01.000Z,0,0,0,0,0,0,0,0,0,0
3698907,89776,2021-12-12T01:14:01.000Z,0,0,0,0,0,0,0,0,0,0
3698935,89776,2021-12-12T01:15:01.000Z,0,0,0,0,0,0,0,0,0,0
3698963,89776,2021-12-12T01:16:01.000Z,0,0,0,0,0,0,0,0,0,0
3698991,89776,2021-12-12T01:17:01.000Z,0,0,0,0,0,0,0,0,0,0
3699019,89776,2021-12-12T01:18:01.000Z,0,0,0,0,0,0,0,0,0,0
3699047,89776,2021-12-12T01:19:01.000Z,0,0,0,0,0,0,0,0,0,0
3699075,89776,2021-12-12T01:20:01.000Z,0,0,0,0,0,0,0,0,0,0
3699103,89776,2021-12-12T01:21:01.000Z,0,0,0,0,0,0,0,0,0,0
3699131,89776,2021-12-12T01:22:01.000Z,0,0,0,0,0,0,0,0,0,0
3699159,89776,2021-12-12T01:23:01.000Z,0,0,0,0,0,0,0,0,0,0
3699187,89776,2021-12-12T01:24:01.000Z,0,0,0,0,0,0,0,0,0,0
3699215,89776,2021-12-12T01:25:01.000Z,0,0,0,0,0,0,0,0,0,0
3699243,89776,2021-12-12T01:26:01.000Z,0,0,0,0,0,0,0,0,0,0
3699271,89776,2021-12-12T01:27:01.000Z,0,0,0,0,0,0,0,0,0,0
3699299,89776,2021-12-12T01:28:01.000Z,0,0,0,0,0,0,0,0,0,0
3699327,89776,2021-12-12T01:29:01.000Z,0,0,0,0,0,0,0,0,0,0
3699355,89776,2021-12-12T01:30:01.000Z,0,0,0,0,0,0,0,0,0,0
3699383,89776,2021-12-12T01:31:01.000Z,0,0,0,0,0,0,0,0,0,0
3699411,89776,2021-12-12T01:32:01.000Z,0,0,0,0,0,0,0,0,0,0
3699439,89776,2021-12-12T01:33:01.000Z,0,0,0,0,0,0,0,0,0,0
3699467,89776,2021-12-12T01:34:01.000Z,0,0,0,0,0,0,0,0,0,0
3699495,89776,2021-12-12T01:35:01.000Z,0,0,0,0,0,0,0,0,0,0
3699523,89776,2021-12-12T01:36:01.000Z,0,0,0,0,0,0,0,0,0,0
3699551,89776,2021-12-12T01:37:01.000Z,0,0,0,0,0,0,0,0,0,0
3699579,89776,2021-12-12T01:38:01.000Z,0,0,0,0,0,0,0,0,0,0
3699607,89776,2021-12-12T01:39:01.000Z,0,0,0,0,0,0,0,0,0,0
3699635,89776,2021-12-12T01:40:01.000Z,0,0,0,0,0,0,0,0,0,0
3699663,89776,2021-12-12T01:41:01.000Z,0,0,0,0,0,0,0,0,0,0
3699691,89776,2021-12-12T01:42:01.000Z,0,0,0,0,0,0,0,0,0,0
3699719,89776,2021-12-12T01:43:01.000Z,0,0,0,0,0,0,0,0,0,0
3699747,89776,2021-12-12T01:44:01.000Z,0,0,0,0,0,0,0,0,0,0
3699775,89776,2021-12-12T01:45:01.000Z,0,0,0,0,0,0,0,0,0,0
3699803,89776,2021-12-12T01:46:01.000Z,0,0,0,0,0,0,0,0,0,0
3699831,89776,2021-12-12T01:47:01.000Z,0,0,0,0,0,0,0,0,0,0
3699859,89776,2021-12-12T01:48:01.000Z,0,0,0,0,0,0,0,0,0,0
3699887,89776,2021-12-12T01:49:01.000Z,0,0,0,0,0,0,0,0,0,0
3699915,89776,2021-12-12T01:50:01.000Z,0,0,0,0,0,0,0,0,0,0
3699943,89776,2021-12-12T01:51:01.000Z,0,0,0,0,0,0,0,0,0,0
3699971,89776,2021-12-12T01:52:01.000Z,0,0,0,0,0,0,0,0,0,0
3699999,89776,2021-12-12T01:53:01.000Z,0,0,0,0,0,0,0,0,0,0
3700027,89776,2021-12-12T01:54:01.000Z,0,0,0,0,0,0,0,0,0,0
3700055,89776,2021-12-12T01:55:01.000Z,0,0,0,0,0,0,0,0,0,0
3700083,89776,2021-12-12T01:56:01.000Z,0,0,0,0,0,0,0,0,0,0
3700111,89776,2021-12-12T01:57:01.000Z,0,0,0,0,0,0,0,0,0,0
